BZR,Name,ZSPRL
1,Innenstadt,000-001
2,Mariahilf-St. Nikolaus,010-015
1,Innenstadt,020-021
1,Innenstadt,030-033
1,Innenstadt,040-041
3,Dreiheiligen-Schlachthof,050-053
4,Saggen,060-061
4,Saggen,070-075
3,Dreiheiligen-Schlachthof,080-081
5,Wilten-Ost,100-107
5,Wilten-Mitte,110-119
5,Wilten-Süd,120-124
5,Wilten-West,130-134
6,Sieglanger,140
6,Mentlberg,150-153
7,Pradl-Nord,200-203
7,Pradl-Mitte-West,210-215
7,Pradl-Mitte-Ost,220-224
7,Pradl-Süd,230-232
7,Pradl-Ost,240-246
8,Reichenau-West,250-256
8,Reichenau-Ost,260-263
9,Hötting-Mitte,300-306
12,Hungerburg-Hötting,310-311
10,Höttinger-Au-Ost,320-323
10,Höttinger-Au-West,330-339
11,Lohnbachsiedlung,340-345
11,Hörtnaglsiedlung,350-357
11,Hötting-West,360-361
13,Mühlau,400-404
12,Hungerburg,410
14,Gewerbegeb. Mühlau/Arzl,420
16,Olympisches Dorf,430-431
17,Amras-Süd,500-502
17,Amras-West,510-515
18,Gewerbegebiet Rossau,520-522
15,Arzl-Dorf,600-605
15,Arzl-West,610-612
14,Gewerbegeb. Mühlau/Arzl,620-622
16,Arzl Olympisches Dorf,630-634
19,Vill,700
20,Igls,800-802
